date,cust_id,occupation_code_tge,AGE_tge,feature_01,feature_02,feature_03,feature_04,feature_05,risk_rank_0,risk_rank_1,risk_rank_2,risk_rank_3
239,a62d70911e788d5fe609d2a7bb3ab800cb3c1ab4e923658fe066a9b3f225410a,0.25,0.05417814508723599,1.0,0.05241276838604294,0.5819672131147541,-0.051111111111111114,0,0,0,0,1
239,405115a569295213328a887110c5c5b705069402361a3057ba68f7159c097861,0.02889576883384933,0.014106583072100314,,,,,1,0,0,0,1
239,2e22a879a21e0d062b1173d3a33824b11a63ffcbe4b4fc150eaa31b70f53c7ff,0.02889576883384933,0.02526002971768202,1.0,0.3995166411703454,1.0,-0.10019757267852103,0,0,1,0,0
239,40cfc477d4e357712008d69f677b5de64b4664aa2dea788341f270be4f7b36f3,0.04054054054054054,0.02526002971768202,,,,,1,0,1,0,0
239,16eba7987e419b0a601235a766c2f63eac3b555432d221a3a41a1d30e951f82c,0.04054054054054054,0.046561992420140766,1.0,0.018927538823809948,0.162294081757169,0.9906882591093117,0,0,1,0,0
239,d3d0efb4972e0a54a7b5d5b6c33489d5f151e0c0ab0bd7b47c75e4f137fd1a35,0.02912621359223301,0.0175054704595186,1.0,0.0,,999.0,0,0,1,0,0
239,247a73d2ae1b297d39f5e54a57d3930735fd64fcf2fc4320a11d1e99603a874e,0.04054054054054054,0.05417814508723599,,,,,1,0,1,0,0
239,2b925ef45fada21ce511d5569e289faea26dccd99cb937876ae9fe7c4e044401,0.04054054054054054,0.046561992420140766,1.0,1.6166932707308022,0.0025003138974472893,-0.3144612705577778,0,0,0,0,1
239,6a6382285f2607befb971e10d3240fe2f3db5300926775bde3d3b3680cafd30e,0.015990159901599015,0.02526002971768202,0.0,-0.0029036062689908842,0.0,999.0,0,0,1,0,0
239,b5c5c235e898032b0dd184993f250ea6bd743c521dc2a5469038b8060b83a2ab,0.022222222222222223,0.046561992420140766,1.0,0.7200754559339957,0.0,0.20157050401265092,0,0,1,0,0
239,7f69fa9eab8f397d367e2bb61ee1fa008999a0aab91e061e8f4bfe25fb35807d,0.04054054054054054,0.046561992420140766,1.0,0.8563555079747425,0.0,0.3087196884030657,0,0,0,0,1
239,ca6bf9a8ac1145f7c69798ac0681bdbc86e5cf88406d9a6645b81e25d5d16081,0.0673076923076923,0.05417814508723599,1.0,0.9744194663097642,0.0,0.7570991699432067,0,0,0,0,1
239,546bd6ae47eee0d1a380c58a8ad223bf0b7bc3c44ba21e4024254af139ca812c,0.022222222222222223,0.05417814508723599,,,,,1,0,1,0,0
239,b4d145c7bdc49b2726691fbaf44278a98411c62dbe3e406ebc266e1fe9fa4f58,0.07627118644067797,0.02526002971768202,,,,,1,0,1,0,0
239,9e345728f9d63c68cc276b1ced0d438963fe65f73a2d6c1d20b029a3769d28aa,0.034934497816593885,0.05417814508723599,,,,,1,0,1,0,0
239,9a1b8b6f1e57ba6b7c61bfbd898e9b115c3a8df02819c47947ca76f2c64b1b5d,0.015990159901599015,0.0175054704595186,1.0,0.671189329893345,0.0,-0.07848053656392596,0,0,0,0,1
239,605be1af0245f872d8adc5b5e23cafb27a4de11247dd07d90ea0b79f1da191de,0.04032258064516129,0.046561992420140766,1.0,0.6462482815946802,0.0,2.9287539029236447,0,0,1,0,0
239,050afa3232944e8ce020047934d904246c0ad561c9e252376e4ccb02ec3d6460,0.034934497816593885,0.05417814508723599,,,,,1,0,1,0,0
239,ca010e402907caab7f043733db0de6c8c29c58d73a0848680771c5ce12b26fb4,0.1,0.02526002971768202,1.0,0.04752626146678371,0.0,8.520772946859903,0,0,1,0,0
239,5da5ec815c6888e6a5aa7301f71aaa61b4d28a8962b9654d64e0050e5b05ca79,0.0673076923076923,0.0175054704595186,1.0,0.0034605089173412457,0.0,999.0,0,0,1,0,0
239,ad69683d3035854d1431d0d485ac1a86c228887e9e239347500fceca327b10f7,0.04054054054054054,0.05417814508723599,0.0,-0.3996574583100767,0.0,0.17999998772866105,0,0,1,0,0
239,ab1ce34cef5ae562af638c2a8ea20fcf27eb8f5a97d114ce2c01b43221e61d52,0.022222222222222223,0.05417814508723599,1.0,0.11431119331505764,0.0,999.0,0,0,1,0,0
239,124b541310713e0101c185b514ffe09ad0740ec00a23b6fb6ec47bd3e5e1ecb8,0.015990159901599015,0.046561992420140766,1.0,0.7677807540079159,0.0120917404557991,0.0830875463012458,0,0,1,0,0
239,f40d32d1693264de5c18fe386a17ba4f79522a9e0f6fe7fb78102f806dc2143c,0.02912621359223301,0.0175054704595186,1.0,0.02458474198913273,0.0,10.487488415199259,0,0,1,0,0
242,c8421a8e473d16a974e3a51d5f01536a38f36044104b60a34f1f81e517dd65e6,,0.0175054704595186,,,,,1,0,1,0,0
242,4219f8c7349397d88becb75b8391187b6720388247a0ebeb468e092fa0109efa,0.019417475728155338,0.046561992420140766,,,,,1,0,1,0,0
242,ff6b0040005b54f4b7955942e74a0a9ec466abb2a017a5c7f84db7610c8c41c2,0.022222222222222223,0.05417814508723599,,,,,1,0,1,0,0
242,7f1b5bb100b0897cfcd27af72225ab03cfd3cc5fccefc0e1c3d2625158f42e75,0.02889576883384933,0.02526002971768202,1.0,0.4542225136236121,0.0,-0.028376112472591256,0,0,1,0,0
242,ca010e402907caab7f043733db0de6c8c29c58d73a0848680771c5ce12b26fb4,0.1,0.02526002971768202,1.0,0.04752626146678371,0.0,8.520772946859903,0,0,1,0,0
242,fe0b3b09a3b8c5435d55a286ecd4fb416e96d3231abdf27c975bf8606a0b559c,0.04054054054054054,0.02526002971768202,1.0,0.39454482510685324,0.0,-0.13924438915492238,0,0,0,0,1
242,9b254db192dd84e025074a786f67f3196f6920b78a9fbd97502576d8059066fc,0.04054054054054054,0.05417814508723599,,,,,1,0,0,0,1
242,57c26390243e7be0675897869da37c905f04a2f58c8b05eaf76dd4d18b3ee991,0.02889576883384933,0.046561992420140766,0.0,-5.998572797806027,0.0,-0.4497591884102587,0,0,1,0,0
242,ffe5f2bd86ecfd7d0a0f4c4b76dd5c312649be95eb8b42dd8089cffc788b4a9e,0.02889576883384933,0.02526002971768202,,,,,1,0,0,0,1
242,947e627e4627599e994598a747dfd11a2a17c1a2d11ada7d4b8c26a79e53b8f1,0.034934497816593885,0.02526002971768202,1.0,1.0599923833850085,0.0,7.798400358798027,0,0,0,0,1
242,f32d95e569ea544153ef601452d2f32d9f495d060cd6ddbfd50933f6d94ffaa3,0.034934497816593885,0.046561992420140766,,,,,1,0,1,0,0
242,35b0c2c53cbf7761084db012b8e5ab90fb50126211d0fd625e9331482bd9cd9c,0.04054054054054054,0.046561992420140766,1.0,0.03856782024577879,0.0,2.6076253377364154,0,0,0,1,0
242,08d2b4ae3c03515cac79354b8f30e3287a8d427f8af2d6ece78074fa45c148d0,0.04054054054054054,0.046561992420140766,1.0,0.5676805478143164,0.0,-0.062310140690284385,0,0,0,0,1
242,0c679405605ca5288e1230489975e02bd175ae939974270061b6b44c9b176247,0.02889576883384933,0.0175054704595186,1.0,0.23358578329059573,0.0,-0.24053048148497125,0,0,0,0,1
242,17c9f372189f9453de74e4f3813f673bcaec829e9d5a20ac837f4eb547ea870d,0.034934497816593885,0.02526002971768202,0.0,-0.0008858596374064543,-0.0,-1.001047011027278,0,0,0,0,1
242,9df84862272aa8b1d36b2c9574aedf16b03c1737e136b923095c373bcce2328d,0.034934497816593885,0.02526002971768202,1.0,0.0,,999.0,0,0,1,0,0
242,e04425f9a617f986d81de4f026193c005df0cab44d91b3dc18414f2dd4b32aaf,0.034934497816593885,0.02526002971768202,1.0,0.045986335875661234,0.46117684554400223,-0.45324446187022155,0,0,1,0,0
242,4974cd07394c019c0dc9ba01e949ac581e65e5aa74e4392dece7e8a1f292e6e3,0.034934497816593885,0.046561992420140766,1.0,0.6121870684997298,0.012358552903279094,0.1764362929673266,0,0,1,0,0
242,9a1b8b6f1e57ba6b7c61bfbd898e9b115c3a8df02819c47947ca76f2c64b1b5d,0.015990159901599015,0.0175054704595186,1.0,0.671189329893345,0.0,-0.07848053656392596,0,0,0,0,1
242,83d719c7f547fdeb5cb8b860610a8feb4aa4e79d34a4b9ccfd5a782267f66f1d,0.04032258064516129,0.02526002971768202,,,,,1,0,1,0,0
242,624765ca1b372dd75c9b9f4f2417009914ae078a05d12014ad8182ab82e68af8,0.04065040650406504,0.02526002971768202,1.0,0.02142824680735029,0.0,-0.40379346680716544,0,0,1,0,0
242,f3dbe9342453a9f898061a08322a940f823066a1c9bf41b5420f3e3b55035e0e,0.04054054054054054,0.046561992420140766,0.0,-0.003899126595642576,,999.0,0,0,1,0,0
242,18270c5ef2aeb41c888410e4a46ad8cbc3f16b6c07084ce9381da2b636d2a191,0.0673076923076923,0.02526002971768202,1.0,0.0032253227821740942,0.0,-0.5734624684253894,0,0,0,0,1
242,462b0f3ea421c13cca6494f85b0f625dba44dae33a728544680d7e2212e92d8a,0.034934497816593885,0.046561992420140766,,,,,1,0,0,0,1
242,a45babab86ec7d6302c4a8a1b0b0c0149e45eb5862d292d679a4d8ebc7f0883f,0.04054054054054054,0.05417814508723599,1.0,0.19845565418200187,0.18787878787878787,-0.046848824446883486,0,0,1,0,0
242,bcdeb5c4787264fc5228ee0088f8fc34b73c8eeb43e4855b8a49c972bc851c4f,0.02889576883384933,0.046561992420140766,1.0,0.0,,999.0,0,0,0,0,1
242,020d9d0ff320b09ea9cc132af94c7d0ae9e24c10c3a34a9768315f21540640b7,0.034934497816593885,0.046561992420140766,1.0,0.020453695464335,0.0,58.61538461538461,0,0,1,0,0
242,08c630da9d03c4d12f635876862654cf4d56045cd22820a111ad77e421ae6788,0.02889576883384933,0.05417814508723599,1.0,0.6841357052291851,0.0,0.0892050123253903,0,0,1,0,0
242,3d1e72e2073667dc15b17213b5572461d5b58825d7e54b7274b1f6fdd8697698,0.04054054054054054,0.014106583072100314,1.0,0.04761374579307085,0.0,1.6471546481320591,0,0,1,0,0
242,6bc01cd68f5d008ecea7bfb6be5fdd913688c780fce99ac86654cc570ca73b99,0.04054054054054054,0.02526002971768202,1.0,0.535077286657124,0.0016518028558802009,0.13136918203166303,0,0,1,0,0
242,395ad956007ff1190d024dc1811bde0f544c86e7bf41a8ddd63c557a3ffcb767,0.04054054054054054,0.02526002971768202,1.0,0.4401821644702485,0.01564571847302673,16.518453427065026,0,0,0,0,1
242,57dddb0eeeb97e910c7e3b97b7e999012ae1a6f9d5652f20c72c39ce14bcc84e,0.02889576883384933,0.02526002971768202,1.0,0.14216647573927732,0.0,-0.009562643281213262,0,0,1,0,0
242,ea34d116af6a23db785b86af0ed95ed863139defbb8021324a4f06eace7ee9fa,0.022222222222222223,0.05417814508723599,,,,,1,0,1,0,0
242,7309609845fb52332d716a6226261ad14d31f2785b5568550bc27d5271773228,0.02889576883384933,0.02526002971768202,1.0,0.18343295912912475,0.0,-0.043040689889783205,0,0,1,0,0
242,b7c76effe9ac9e8cb949d2e4e67af4df92ae71709d8c15fa933325b16bc58c4c,0.02889576883384933,0.046561992420140766,1.0,0.0,,999.0,0,0,1,0,0
242,2e10ac9af9390357f93f96a432cd37746cb00369af0b83a5d0e2c576eb7a95e8,0.015990159901599015,0.02526002971768202,1.0,0.3226210323082296,0.0,-0.3927517178081512,0,0,0,0,1
242,099068a1a9b89fb02b364680ce043ab3f47b1abfe8c9f533e7da789f59d27656,0.04054054054054054,0.046561992420140766,0.0,-0.2998137981710672,0.0,0.19375569104518564,0,0,1,0,0
242,0032adaf4a8731b4d6a3fdcba32f9ebdcd336490eda155b9bc5d18de6b65f381,0.04054054054054054,0.05417814508723599,,,,,1,0,0,0,1
242,124b541310713e0101c185b514ffe09ad0740ec00a23b6fb6ec47bd3e5e1ecb8,0.015990159901599015,0.046561992420140766,1.0,0.7677807540079159,0.0120917404557991,0.0830875463012458,0,0,1,0,0
242,2e22a879a21e0d062b1173d3a33824b11a63ffcbe4b4fc150eaa31b70f53c7ff,0.02889576883384933,0.02526002971768202,1.0,0.3995166411703454,1.0,-0.10019757267852103,0,0,1,0,0
242,7f69fa9eab8f397d367e2bb61ee1fa008999a0aab91e061e8f4bfe25fb35807d,0.04054054054054054,0.046561992420140766,1.0,0.8563555079747425,0.0,0.3087196884030657,0,0,0,0,1
242,97fbf6060d4be12feb3276769fe367f3b30dbb415c5f5711fdb666bb302dcb08,0.04032258064516129,0.046561992420140766,,,,,1,0,1,0,0
242,d97ac5de546c0543e2f5efa8d38e285f4b42fb09c598b3546e2907b438192dff,0.02889576883384933,0.0175054704595186,,,,,1,0,1,0,0
242,e5c7e772a5eaa102bd23c7aa06e85eae55b8211ec53657db59cb1e9bf8388e06,0.015990159901599015,0.014106583072100314,,,,,1,0,1,0,0
242,54120a833a4e411f5e15fd3fbdf32e9cd66e000cd6f5ba24bc910ce5e3d46275,0.04032258064516129,0.046561992420140766,,,,,1,0,1,0,0
242,76de39a510df17444d09a2e18c3330aeb629c6b00b5f198911d96d3831e82328,0.034934497816593885,0.046561992420140766,,,,,1,0,1,0,0
242,7ea8d681ee9394e27e6064d23d0918ae9b67d1b21dbae9744ed66ef8c8a526fb,0.02889576883384933,0.05417814508723599,1.0,0.0,0.0,13.03225806451613,0,0,0,0,1
242,a62d70911e788d5fe609d2a7bb3ab800cb3c1ab4e923658fe066a9b3f225410a,0.25,0.05417814508723599,1.0,0.05241276838604294,0.5819672131147541,-0.051111111111111114,0,0,0,0,1
242,471fbb27e8b27268521e4fcbcc749e25b7f9cb0c1421e084c1868fb0d3289e25,0.05319148936170213,0.02526002971768202,1.0,0.0,,999.0,0,0,1,0,0
242,681aa88350223bc0994632e559b0125c81f18acbf7682f638a1b72853a60ef7e,0.04054054054054054,0.02526002971768202,0.0,-0.21247567134164871,0.0,0.2061349267004794,0,0,1,0,0
242,4918ef8c57ddbbba9b7695cd75855d042cf60b718a5e89b2ccfd87b7a9f895ae,0.02889576883384933,0.02526002971768202,1.0,0.713152995500602,0.0,-0.13331786324602304,0,0,1,0,0
242,4528776ff3c7905c8a932d2b822e0d420d7235b94cb63730467da7e91dce11ef,0.04065040650406504,0.046561992420140766,1.0,0.041287834416140284,0.0,-0.4705338571758724,0,0,0,0,1
242,6aa2ed78c3a65e3e48ac250d6b9601d1cb1c4bd3d4ed87ac751c5fdfd57c02e3,0.02889576883384933,0.02526002971768202,,,,,1,0,0,0,1
242,270d4e5a6bc68ead954394fc9394fa36f01a5bb258ac9fa9a581ce8957b310ae,0.02889576883384933,0.0175054704595186,1.0,0.6875229212302629,0.34236244709503655,0.03252377042667585,0,0,0,0,1
242,70f0378cb4805fc8458c04ce4d58dfb3738cd8a7a0a1117586b4634f2fc13607,0.015990159901599015,0.0175054704595186,1.0,0.005270245368336003,0.0,-0.6404855408782578,0,0,1,0,0
242,b5c5c235e898032b0dd184993f250ea6bd743c521dc2a5469038b8060b83a2ab,0.022222222222222223,0.046561992420140766,1.0,0.7200754559339957,0.0,0.20157050401265092,0,0,1,0,0
242,04ac4e9d22843711c4c1276de3b55c377016e2158f280f1281ca3b17b018e994,0.07627118644067797,0.02526002971768202,1.0,0.44172883510333344,0.0,-0.2221405813533663,0,0,0,0,1
242,48fdc79cfa723a438250171483c9fbe9796335a1000ee38f31b32d353019ec06,0.04032258064516129,0.0175054704595186,1.0,0.2580042910627178,0.09361854827455593,0.7793267354829555,0,0,1,0,0
242,5deb26d41f21535fe62ba7b458c8a1c19aa2c449c19b58e57f517d00eb27087e,0.04054054054054054,0.05417814508723599,0.0,-0.8447763896433098,0.0,0.04044058462190214,0,0,1,0,0
242,d7d0399f29d741a20316b00e646819c93e4b4b0a1e781d561db389213cef682f,0.02889576883384933,0.046561992420140766,,,,,1,0,0,0,1
242,a2ecb9bba00b073a590c24797e6845e374718ba9e4bb3541dd5a3c1867d31313,0.07627118644067797,0.02526002971768202,,,,,1,0,1,0,0
242,9b0aa2f433e87df8b3fc7f3df0fb0c3c672486715de738eea57fb05a7bbb6581,0.02889576883384933,0.046561992420140766,,,,,1,0,0,0,1
242,546bd6ae47eee0d1a380c58a8ad223bf0b7bc3c44ba21e4024254af139ca812c,0.022222222222222223,0.05417814508723599,,,,,1,0,1,0,0
242,9e345728f9d63c68cc276b1ced0d438963fe65f73a2d6c1d20b029a3769d28aa,0.034934497816593885,0.05417814508723599,,,,,1,0,1,0,0
242,f483d68062730b5137c1958549c186234ff537c373d6fa4a88c0c025e690b125,0.02889576883384933,0.014106583072100314,1.0,0.008094300036835951,1.0,-0.7298395721925134,0,0,1,0,0
242,eda301ab5a02b74943f2daf75264b4d2f8fa9998c46c76662c8b42ffab4b4862,0.0673076923076923,0.046561992420140766,1.0,0.0,,999.0,0,0,0,0,1
242,5da5ec815c6888e6a5aa7301f71aaa61b4d28a8962b9654d64e0050e5b05ca79,0.0673076923076923,0.0175054704595186,1.0,0.0034605089173412457,0.0,999.0,0,0,1,0,0
242,166ec0acb66e80c70d5ab56fa325d7a2f4835e42f5087b6adec5cd053f7aff2e,0.07627118644067797,0.0175054704595186,1.0,0.8533120244725076,,-1.0,0,0,1,0,0
242,d7b718344ccb6c28547aa04a61cef23b258bf9084f73a7d580a9d65da2fc10da,0.034934497816593885,0.02526002971768202,1.0,0.005491482798593237,0.0,-0.9453193778734227,0,0,0,0,1
242,06c0f1468b20e4ec8031c138a913093ab53a384a2c88cb8c97d9ff61adfab5d0,0.02889576883384933,0.02526002971768202,1.0,1.0756440053508307,0.06798610061942892,0.1253248488086853,0,0,1,0,0
242,d38a08c6a048b1dc9691be5865d5bd244eb549aa38336582cbdebe393578de86,0.015990159901599015,0.02526002971768202,,,,,1,0,1,0,0
242,a13984542c6ae8732dd5488d9fae42a15513a9110f27e1f0d350de74a9319dfb,0.02889576883384933,0.005376344086021506,1.0,0.27276302065109087,0.0,0.020929620861984743,0,0,1,0,0
242,3f97df758617152c9ebda71bfb4922c038a3a274db5faa0b570a07f02672aedc,0.05319148936170213,0.02526002971768202,1.0,0.01024425158808267,0.0,-0.018971848225214197,0,0,0,0,1
242,780e55d846e4d307424d28b89e705a4b78a8426a0cbec3a869d838be31f578f4,0.022222222222222223,0.04,,,,,1,0,1,0,0
242,580670b0828a1eddea1c1f54273d4b57c3c44ec8658868e5fe4884f46543ef1d,0.05319148936170213,0.046561992420140766,1.0,0.27046600409142896,0.0,2.0375652521417686,0,0,0,0,1
242,bda1a0e0e3c42e8bb611975aab0ebc071dfa2a6687ec085bffdf498690af4819,0.015990159901599015,0.0175054704595186,,,,,1,0,1,0,0
242,b772b1b90d9570a5ea4b48994bd1c1cdb0aebc64d3edcf414595029b537a44c5,0.015990159901599015,0.046561992420140766,,,,,1,0,1,0,0
242,afbd5e0e6477159dcec6ac71c40588f84f6a8f3cb52e5dece9967bc0c34b3848,0.022222222222222223,0.05417814508723599,,,,,1,0,0,0,1
242,deb84546a2b63c0dfb7e5bb3ba4f12ab8b532979f5b7053aacc1c6229a88b76a,0.04032258064516129,0.046561992420140766,1.0,0.0,,999.0,0,0,1,0,0
242,9f0339b9c085a0d569d41f7701ff2441a2dc6f630dcfa28753c9fbe47261c720,0.02889576883384933,0.014106583072100314,1.0,0.0,,999.0,0,0,1,0,0
242,fa9c8e0a81fded71eb2caa498b70f4195063fd48b101e9b72caf33e151455465,0.034934497816593885,0.0175054704595186,1.0,1.063063063063063,0.0,-0.3792676114747038,0,0,1,0,0
242,f2988c656a490f6841c4ac894ca44ffc66d63dfbc463a88097b41c13dc154690,0.0673076923076923,0.046561992420140766,0.0,-1.9052902487846726,0.0,-0.05442553048841809,0,0,0,0,1
242,4ffd0e9e0fc3c25e4f3395f2076e6f017742b82b1da8e8ea22b47ae3c46eebea,0.02889576883384933,0.02526002971768202,1.0,,,999.0,0,0,1,0,0
242,b5e183b37a4dcae97f6a7bc1e276e6bb8c20461b8574dbe8309e6c6de1eeb9ea,0.07627118644067797,0.046561992420140766,1.0,0.5794080786657669,0.0,0.08219282340563651,0,0,1,0,0
242,1ad388b274808d66758f43c06cc4961e0cb72b2788ad524cab525fe9641da7ff,0.02889576883384933,0.046561992420140766,1.0,0.08436516471481989,1.0,0.0,0,0,0,0,1
242,36b0e6f54e1a6896c92d3197742e003f0f5c7cf924153b2d40e25a2981daee0d,0.015990159901599015,0.046561992420140766,0.0,-0.032892771804062124,0.0,0.014741815508368292,0,0,1,0,0
242,e937a674d55dfa572f61bbce61a70bffa11f3111ff61567e63eae38081f7d1f6,0.015990159901599015,0.046561992420140766,1.0,0.1213441160827526,0.0032071540604443195,0.08727855833842395,0,0,0,0,1
242,10a082d613a789acd3abc2648c84585e92e93d7fa20591c50a33899a9c03fe61,0.0673076923076923,0.02526002971768202,1.0,0.574249770922419,0.26156152692884327,-0.17237758900448602,0,0,0,0,1
242,7ac5d37264972e2065a7f5a4b72147e6766e8d020c0daeede6d1c7cc6ce1ee57,0.02889576883384933,0.046561992420140766,,,,,1,0,1,0,0
242,bb99a955c20ce0bd47c031ec58e447d56ccaa71565f520e315964775b365ce65,0.015990159901599015,0.05417814508723599,1.0,1.035196172248804,0.0,0.053036480851784036,0,0,1,0,0
242,f81e147e34f29bba849163325e8be8c3eb1c0307b387260b725667544e6d9d1d,0.04054054054054054,0.046561992420140766,0.0,-0.310624208783718,0.0,0.6781425090213333,0,0,1,0,0
242,ca6bf9a8ac1145f7c69798ac0681bdbc86e5cf88406d9a6645b81e25d5d16081,0.0673076923076923,0.05417814508723599,1.0,0.9744194663097642,0.0,0.7570991699432067,0,0,0,0,1
242,f593789ff764d162be11f278b8991e02c1fdffa5624124e47b161da49984cf01,0.02889576883384933,0.02526002971768202,1.0,1.0701323100291802,0.0,0.18441008419356703,0,0,1,0,0
242,b8cfc88cb10db943a81ed8219fde7dfcdfad98c20deab517f3cf02d1178a75ac,0.034934497816593885,0.05417814508723599,,,,,1,0,1,0,0
242,580a19e3c59bb268dfb50ecd2830833f5cddecbbd1d4142e595e8f4d8c51cf42,0.02889576883384933,0.014106583072100314,,,,,1,0,0,1,0
242,640a3552316ccfe6d8677d61022716a20f48f6890376187f44251f429049cf72,0.034934497816593885,0.0175054704595186,1.0,0.20261570529966244,0.033252297657871334,1.3952903748100385,0,0,1,0,0
242,84d2314148b2debb1c012523ff282e6fe7398c0432f6e9eb9122d81654443eb8,0.04054054054054054,0.05417814508723599,1.0,0.9437006792038004,0.0,-0.034436858551189165,0,0,1,0,0
242,4b6e4ddc3b61dfe67b78442b8a0a2b6d33efba5bcb59569e73d9e6ad8a13a821,0.02889576883384933,0.05417814508723599,1.0,0.0,,999.0,0,0,1,0,0
244,d94a32cd6746a73e9d2401264b58a067205754179d82faa9bba1a408be9588b5,0.04032258064516129,0.005376344086021506,1.0,0.0,,999.0,0,0,0,0,1
244,7bab0c82089862b1c33232cbf2972c37b84e2957c0f6215bec02e33176823661,0.02889576883384933,0.05417814508723599,1.0,0.01665257269238275,0.0,-0.9801619590065481,0,0,1,0,0
244,681aa88350223bc0994632e559b0125c81f18acbf7682f638a1b72853a60ef7e,0.04054054054054054,0.02526002971768202,1.0,0.015538010901825376,-0.0,-1.8685677000670122,0,0,1,0,0
244,7ea8d681ee9394e27e6064d23d0918ae9b67d1b21dbae9744ed66ef8c8a526fb,0.02889576883384933,0.05417814508723599,1.0,0.10623371269563169,0.0,2.0158829676071055,0,0,0,0,1
244,f81561c62316ca5353f1c52e6abdb44bcb6de8deb4035cf49e135e461d58d945,0.04054054054054054,0.046561992420140766,1.0,0.8405002471349586,0.0,4.872286236471209,0,0,1,0,0
244,3f739420e06f781167256798b100f6e6bd1dabb631a649c4131d96887a48951e,0.02889576883384933,0.0175054704595186,,,,,1,0,0,1,0
244,4f22a8188b28f9accfc345f86a2f409c263574cf8e4ed31dbf1c8af858c8e322,0.04054054054054054,0.046561992420140766,1.0,1.2961802520306838,0.08316518627920039,1.686542975298983,0,0,0,0,1
244,265ef2eb17e1b3dbffdef670b01cd32c529054434d7e8d220a2e33d76e9f0872,0.034934497816593885,0.014106583072100314,,,,,1,0,1,0,0
244,a83ae52e983e408069e2cb2f0114a1372d646b9a6ed3cbad30c1004c5dd92212,0.04065040650406504,0.02526002971768202,1.0,0.8145930801152433,0.01776828530402507,-0.26502965276233653,0,0,0,0,1
244,f483d68062730b5137c1958549c186234ff537c373d6fa4a88c0c025e690b125,0.02889576883384933,0.014106583072100314,1.0,0.1183202805938596,1.0,0.0,0,0,1,0,0
244,464ed316910388b28186ca9ffcaade823bee8451669a115b975147fca2578bdb,0.04054054054054054,0.02526002971768202,1.0,0.9892357980162308,0.0,-0.023434055209330933,0,0,1,0,0
244,86589e6f4953e1fd596d44f255651f58be1378c259e20074782c79b203773b31,0.015990159901599015,0.014106583072100314,,,,,1,0,1,0,0
244,89322f4d7c3fbbdb7c162ff1d7c531e65ed79379e426c3d7801c848705af4c08,0.034934497816593885,0.046561992420140766,1.0,0.6616919428504509,0.0,-0.35534816844659145,0,0,1,0,0
244,afbd5e0e6477159dcec6ac71c40588f84f6a8f3cb52e5dece9967bc0c34b3848,0.022222222222222223,0.05417814508723599,,,,,1,0,0,0,1
244,9a1b8b6f1e57ba6b7c61bfbd898e9b115c3a8df02819c47947ca76f2c64b1b5d,0.015990159901599015,0.0175054704595186,0.0,-2.5107768384357265,0.0,0.013224612071261055,0,0,0,0,1
244,446e68e938bc6efdec0909abeec61c36718c0c632b9b84acd5f5373da6a4aece,0.05319148936170213,0.046561992420140766,1.0,0.8045395402631198,0.0,-0.009437501850411397,0,0,1,0,0
244,9931945f87878aece1756004164425b857da053f85cb322d8d13107c5a860b41,0.02889576883384933,0.05417814508723599,,,,,1,0,1,0,0
244,76de39a510df17444d09a2e18c3330aeb629c6b00b5f198911d96d3831e82328,0.034934497816593885,0.046561992420140766,,,,,1,0,1,0,0
244,57dddb0eeeb97e910c7e3b97b7e999012ae1a6f9d5652f20c72c39ce14bcc84e,0.02889576883384933,0.02526002971768202,1.0,0.07185018348445722,0.0,-0.04969567997597542,0,0,1,0,0
244,1028d8767036ea5f522524f830cd84ff5dbe7e8c00f7fa65967abedb125eb51d,0.04054054054054054,0.02526002971768202,1.0,0.7909616018297765,0.23145243037119273,1.2226155991846368,0,0,1,0,0
244,a62d70911e788d5fe609d2a7bb3ab800cb3c1ab4e923658fe066a9b3f225410a,0.25,0.05417814508723599,1.0,0.048663727786196445,0.5123711340206185,0.1358313817330211,0,0,0,0,1
244,af9369ebb7480944bd2e94187fd814a64afaffe9b4d51f13205f5bb85deadb76,0.04054054054054054,0.02526002971768202,,,,,1,0,1,0,0
244,5deb26d41f21535fe62ba7b458c8a1c19aa2c449c19b58e57f517d00eb27087e,0.04054054054054054,0.05417814508723599,1.0,0.6858862936809705,0.0,-0.0018557906344472909,0,0,1,0,0
244,8cf9c556cff8e42705f1e16cbf8db4573336f8f55dd7fab83d44e8de1e1dfa78,0.034934497816593885,0.02526002971768202,1.0,0.5710298578336839,0.0,0.10183159501399135,0,0,1,0,0
244,f6b28c1c2a223504a4056d22678e3a6cb64d03f289ffef262ae39a1bb29475e5,0.02889576883384933,0.05417814508723599,,,,,1,0,0,0,1
244,73ed5372680f7237abffc8be6671c7117a8aae7c17472dc99f7c87933cb709a1,0.02889576883384933,0.0175054704595186,,,,,1,0,1,0,0
244,ad69683d3035854d1431d0d485ac1a86c228887e9e239347500fceca327b10f7,0.04054054054054054,0.05417814508723599,0.0,-10.314613399598585,0.0,-0.5517665148547009,0,0,1,0,0
244,e602d984ea6eb7a345990e4cdf8755787af058604fc4f8c14bff40497f78fd76,0.02889576883384933,0.0175054704595186,0.0,-0.00042535502643968175,0.0,999.0,0,0,0,0,1
244,bb99a955c20ce0bd47c031ec58e447d56ccaa71565f520e315964775b365ce65,0.015990159901599015,0.05417814508723599,1.0,0.9998277511961723,0.0,-0.15570904434759056,0,0,1,0,0
